"","video_id","publishedAt","channelId","title","description","thumbnails.default.url","thumbnails.default.width","thumbnails.default.height","thumbnails.medium.url","thumbnails.medium.width","thumbnails.medium.height","thumbnails.high.url","thumbnails.high.width","thumbnails.high.height","channelTitle","liveBroadcastContent"
"303","gyD_ZRrjpv0","2016-05-08T16:40:05.000Z","UCJmSX7ghommK3pwMLGNUvPA","Police Report No Remorse From Federal Officer Charged in Shooting Spree","Police have reported that they've seen no remorse from a federal police officer who is accused of a two-day shooting spree in a series of suburban parking lots in Maryland, leaving three people...","https://i.ytimg.com/vi/gyD_ZRrjpv0/default.jpg","120","90","https://i.ytimg.com/vi/gyD_ZRrjpv0/mqdefault.jpg","320","180","https://i.ytimg.com/vi/gyD_ZRrjpv0/hqdefault.jpg","480","360","Wochit News","none"
"304","GGIW7MktZu0","2016-06-02T20:40:06.000Z","UCJmSX7ghommK3pwMLGNUvPA","Sinister Details Emerge After Murder-Suicide on UCLA Campus","According to the Los Angeles Police Department, the man who carried out a murder-suicide on the UCLA campus sought another professor. But Chief Charlie Beck added one of the professors on a...","https://i.ytimg.com/vi/GGIW7MktZu0/default.jpg","120","90","https://i.ytimg.com/vi/GGIW7MktZu0/mqdefault.jpg","320","180","https://i.ytimg.com/vi/GGIW7MktZu0/hqdefault.jpg","480","360","Wochit News","none"
"305","qX15yhS_6DM","2016-07-25T17:57:04.000Z","UCJmSX7ghommK3pwMLGNUvPA","Two Still in Critical Condition Following Florida Shooting","On Monday afternoon, Florida hospital officials stated that four people remain hospitalized after a nightclub shooting in Fort Meyers, Florida that left two dead and 17 others wounded. Lisa...","https://i.ytimg.com/vi/qX15yhS_6DM/default.jpg","120","90","https://i.ytimg.com/vi/qX15yhS_6DM/mqdefault.jpg","320","180","https://i.ytimg.com/vi/qX15yhS_6DM/hqdefault.jpg","480","360","Wochit News","none"
"306","dTrX2dVYoHU","2016-02-12T01:26:32.000Z","UCldfgbzNILYZA4dmDt4Cd6A","Tamir Rice's Family Taken To Court Over $500 'Last Dying Expense'","The city of Cleveland not only billed Tamir Rice's family for medical service fees, it went so far as to file a creditor's claim against them, Cleveland Scene reported on Wednesday... ...","https://i.ytimg.com/vi/dTrX2dVYoHU/default.jpg","120","90","https://i.ytimg.com/vi/dTrX2dVYoHU/mqdefault.jpg","320","180","https://i.ytimg.com/vi/dTrX2dVYoHU/hqdefault.jpg","480","360","Secular Talk","none"
"307","ChkAfFMnwtU","2016-12-08T22:45:38.000Z","UCJmSX7ghommK3pwMLGNUvPA","Dylann Roof's Mother Suffered Heart Attack At Trial","The federal trial for the Charleston church shooter has commenced. Facing dozens of counts related to the deadly night in June 2015, prosecutors opened their case against Dylann Roof by describing...","https://i.ytimg.com/vi/ChkAfFMnwtU/default.jpg","120","90","https://i.ytimg.com/vi/ChkAfFMnwtU/mqdefault.jpg","320","180","https://i.ytimg.com/vi/ChkAfFMnwtU/hqdefault.jpg","480","360","Wochit News","none"
"308","dz4WCdZydZg","2016-12-09T17:45:59.000Z","UCJmSX7ghommK3pwMLGNUvPA","Two Police Officers Killed In Rural Georgia Community","What started as a 911 call reporting a domestic disturbance erupted in violence as two responding officers were struck by deadly gunfire — leaving a rural Georgia community grieving and on...","https://i.ytimg.com/vi/dz4WCdZydZg/default.jpg","120","90","https://i.ytimg.com/vi/dz4WCdZydZg/mqdefault.jpg","320","180","https://i.ytimg.com/vi/dz4WCdZydZg/hqdefault.jpg","480","360","Wochit News","none"
"309","lkGs_mqtE0w","2016-07-07T17:06:52.000Z","UCJmSX7ghommK3pwMLGNUvPA","Video of Minnesota police killing man in car goes viral","In Falcon Heights, Minnesota, the fatal shooting of a black man in his car by a Minnesota police officer went viral Thursday. The man, Philando Castile, was stopped by police for a traffic...","https://i.ytimg.com/vi/lkGs_mqtE0w/default.jpg","120","90","https://i.ytimg.com/vi/lkGs_mqtE0w/mqdefault.jpg","320","180","https://i.ytimg.com/vi/lkGs_mqtE0w/hqdefault.jpg","480","360","Wochit News","none"
"310","PBh0h4P9hhA","2016-07-30T14:41:20.000Z","UCJmSX7ghommK3pwMLGNUvPA","Shooting In The Suburb Of Seattle Has Left 3 Dead And 1 Injured","A shooting in the Seattle suburb of Mukilteo, has resulted in the death of three people and has left one injured. Early Saturday, the announcement about the crimes was made on the Mukilteo...","https://i.ytimg.com/vi/PBh0h4P9hhA/default.jpg","120","90","https://i.ytimg.com/vi/PBh0h4P9hhA/mqdefault.jpg","320","180","https://i.ytimg.com/vi/PBh0h4P9hhA/hqdefault.jpg","480","360","Wochit News","none"
"311","vx7bdA6Y3q4","2016-10-19T20:46:28.000Z","UCJmSX7ghommK3pwMLGNUvPA","NY Mayor: Police Shooting Of Mentally Ill Woman Unacceptable","A police sergeant has been stripped of his gun and badge in the aftermath of what officials on Wednesday labeled a preventable tragedy: the killing of a mentally ill, 66-year-old woman in a...","https://i.ytimg.com/vi/vx7bdA6Y3q4/default.jpg","120","90","https://i.ytimg.com/vi/vx7bdA6Y3q4/mqdefault.jpg","320","180","https://i.ytimg.com/vi/vx7bdA6Y3q4/hqdefault.jpg","480","360","Wochit News","none"
"312","zRCZdVZqsks","2016-06-02T15:27:45.000Z","UCJmSX7ghommK3pwMLGNUvPA","UCLA Murder-Suicide Shooter Identified","On Thursday police identified the man they say carried out a murder-suicide that ended the life of an engineering professor at UCLA. A city police spokeswoman said the shooter was Mainak Sarkar....","https://i.ytimg.com/vi/zRCZdVZqsks/default.jpg","120","90","https://i.ytimg.com/vi/zRCZdVZqsks/mqdefault.jpg","320","180","https://i.ytimg.com/vi/zRCZdVZqsks/hqdefault.jpg","480","360","Wochit News","none"
"313","PD7_bKAuJwk","2016-10-26T17:11:48.000Z","UCJmSX7ghommK3pwMLGNUvPA","Officers On Leave After 2 Suspects Killed at Maryland Motel","Several Maryland law enforcement officers are on administrative leave after two people sought by Delaware authorities on gun and drug charges were shot to death at a Cecil County motel. Brandon...","https://i.ytimg.com/vi/PD7_bKAuJwk/default.jpg","120","90","https://i.ytimg.com/vi/PD7_bKAuJwk/mqdefault.jpg","320","180","https://i.ytimg.com/vi/PD7_bKAuJwk/hqdefault.jpg","480","360","Wochit News","none"
"314","V-lH2p62PGA","2016-07-07T18:31:08.000Z","UCJmSX7ghommK3pwMLGNUvPA","Man Killed By Minnesota Police","What started off as a ticket for a broken taillight eneded in the death of yet another black man. Philandro Castile was pulled over and shot after telling the cops he was reaching for his wallet....","https://i.ytimg.com/vi/V-lH2p62PGA/default.jpg","120","90","https://i.ytimg.com/vi/V-lH2p62PGA/mqdefault.jpg","320","180","https://i.ytimg.com/vi/V-lH2p62PGA/hqdefault.jpg","480","360","Wochit News","none"
"315","6TJb9aY9MSw","2016-06-18T00:04:19.000Z","UCJmSX7ghommK3pwMLGNUvPA","FBI Director Travels To Orlando To Thank Investigators","In recognition of their efforts in responding to the shooting rampage at an Orlando nightclub, FBI Director James Comey is thanking law enforcement officials. On Friday Comey traveled to Orlando...","https://i.ytimg.com/vi/6TJb9aY9MSw/default.jpg","120","90","https://i.ytimg.com/vi/6TJb9aY9MSw/mqdefault.jpg","320","180","https://i.ytimg.com/vi/6TJb9aY9MSw/hqdefault.jpg","480","360","Wochit News","none"
"316","FRpN2axgoVc","2016-11-28T17:08:56.000Z","UCJmSX7ghommK3pwMLGNUvPA","Ohio State Shooting Leaves 7 Hospitalized","Seven people have been sent to a hospital after an active shooter was reported at Ohio State University. According to the Columbus Fire Department, two of those victims are in stable condition....","https://i.ytimg.com/vi/FRpN2axgoVc/default.jpg","120","90","https://i.ytimg.com/vi/FRpN2axgoVc/mqdefault.jpg","320","180","https://i.ytimg.com/vi/FRpN2axgoVc/hqdefault.jpg","480","360","Wochit News","none"
"317","Te8u7aSdx20","2016-07-08T03:55:33.000Z","UCJmSX7ghommK3pwMLGNUvPA","Feds Monitoring Minnesota Investigation Of Police Shooting of Philando Castile","The U.S. Justice Department says it is monitoring a Minnesota agency's investigation into the fatal shooting of a black driver by a police officer in a Minneapolis suburb, but that it isn't...","https://i.ytimg.com/vi/Te8u7aSdx20/default.jpg","120","90","https://i.ytimg.com/vi/Te8u7aSdx20/mqdefault.jpg","320","180","https://i.ytimg.com/vi/Te8u7aSdx20/hqdefault.jpg","480","360","Wochit News","none"
"318","FvqAYXMXLqQ","2016-06-01T20:11:22.000Z","UCJmSX7ghommK3pwMLGNUvPA","Police Respond to Shooting at UCLA Campus","The Los Angeles Police Department has responded to a shooting scene at the University of California. Authorities added that two people have been shot and killed, one of whom may have been the...","https://i.ytimg.com/vi/FvqAYXMXLqQ/default.jpg","120","90","https://i.ytimg.com/vi/FvqAYXMXLqQ/mqdefault.jpg","320","180","https://i.ytimg.com/vi/FvqAYXMXLqQ/hqdefault.jpg","480","360","Wochit News","none"
"319","gs4Ct0my4pg","2016-07-25T16:38:31.000Z","UCJmSX7ghommK3pwMLGNUvPA","Gunfire at Florida teen nightclub party leaves 2 dead, 17 wounded","Gunfire erupted at a nightclub party for teens in Florida, leaving two teens dead and at least 17 other people wounded, officials said Monday. While the motive is still unclear, Fort Myers...","https://i.ytimg.com/vi/gs4Ct0my4pg/default.jpg","120","90","https://i.ytimg.com/vi/gs4Ct0my4pg/mqdefault.jpg","320","180","https://i.ytimg.com/vi/gs4Ct0my4pg/hqdefault.jpg","480","360","Wochit News","none"
"320","qcIuqw57y8M","2016-05-18T16:53:30.000Z","UCJmSX7ghommK3pwMLGNUvPA","Midtown Manhattan Police Shooting Leaves 1 Dead, 1 Injured","NEW YORK (AP) — One person died and another was wounded after a police shooting during morning rush hour Wednesday in a busy, tourist-filled area of midtown Manhattan. Police said the suspect...","https://i.ytimg.com/vi/qcIuqw57y8M/default.jpg","120","90","https://i.ytimg.com/vi/qcIuqw57y8M/mqdefault.jpg","320","180","https://i.ytimg.com/vi/qcIuqw57y8M/hqdefault.jpg","480","360","Wochit News","none"
"321","M9HIGEdljqI","2016-07-09T19:00:32.000Z","UCJmSX7ghommK3pwMLGNUvPA","Serena Williams Speaks Out About Recent Shootings","Wimbledon champion Serena Williams says the recent fatal police shootings of two black men and the attack on police in Dallas have her worried. Williams was asked about the episodes after winning...","https://i.ytimg.com/vi/M9HIGEdljqI/default.jpg","120","90","https://i.ytimg.com/vi/M9HIGEdljqI/mqdefault.jpg","320","180","https://i.ytimg.com/vi/M9HIGEdljqI/hqdefault.jpg","480","360","Wochit News","none"
"322","-scPPlwsdNI","2016-07-25T11:33:43.000Z","UCJmSX7ghommK3pwMLGNUvPA","2 Killed As Tragedy Strikes Another Florida Nightclub","FORT MYERS, Fla. (AP) — Authorities say two people have been killed and more than a dozen shot at a nightclub in Fort Myers, Florida. Capt. Jim Mulligan of the Fort Myers Police Department...","https://i.ytimg.com/vi/-scPPlwsdNI/default.jpg","120","90","https://i.ytimg.com/vi/-scPPlwsdNI/mqdefault.jpg","320","180","https://i.ytimg.com/vi/-scPPlwsdNI/hqdefault.jpg","480","360","Wochit News","none"
"323","sqJWlK-XrXE","2016-06-01T21:14:13.000Z","UCJmSX7ghommK3pwMLGNUvPA","UCLA Campus Declared Safe by LAPD After Shooting","A shooting that left two men dead on the campus at UCLA appears to have been a murder suicide. According to authorities, a gun and note were found in Boelter Hall at the scene of the fatal...","https://i.ytimg.com/vi/sqJWlK-XrXE/default.jpg","120","90","https://i.ytimg.com/vi/sqJWlK-XrXE/mqdefault.jpg","320","180","https://i.ytimg.com/vi/sqJWlK-XrXE/hqdefault.jpg","480","360","Wochit News","none"
"324","NqYKGqltNiU","2016-06-01T21:17:32.000Z","UCJmSX7ghommK3pwMLGNUvPA","LAPD Clears UCLA Campus After Shooting","Two hours after an initial report of a shooting on the UCLA campus, the LAPD stated the threat has passed. According to Los Angeles Police Chief Charlie Beck, the 419-acre campus is now safe....","https://i.ytimg.com/vi/NqYKGqltNiU/default.jpg","120","90","https://i.ytimg.com/vi/NqYKGqltNiU/mqdefault.jpg","320","180","https://i.ytimg.com/vi/NqYKGqltNiU/hqdefault.jpg","480","360","Wochit News","none"
"325","UB8zqfM9_do","2016-09-26T23:08:40.000Z","UCJmSX7ghommK3pwMLGNUvPA","Nazi Emblems Found On Houston Shooter","Nine people were wounded Monday morning as a gunman opened fired in a Huston neighborhood. Six of the nine were listed as having gunshot wounds and three with eye injuries due to flying glass....","https://i.ytimg.com/vi/UB8zqfM9_do/default.jpg","120","90","https://i.ytimg.com/vi/UB8zqfM9_do/mqdefault.jpg","320","180","https://i.ytimg.com/vi/UB8zqfM9_do/hqdefault.jpg","480","360","Wochit News","none"
"326","mZ399Ok4CrU","2016-06-01T20:21:40.000Z","UCJmSX7ghommK3pwMLGNUvPA","Shooting Erupts on UCLA Campus","Los Angeles police have responded to a shooting situation at the University of California. The initial report from UCLA came just before 10 a.m. on June 1st. Numerous city and university police...","https://i.ytimg.com/vi/mZ399Ok4CrU/default.jpg","120","90","https://i.ytimg.com/vi/mZ399Ok4CrU/mqdefault.jpg","320","180","https://i.ytimg.com/vi/mZ399Ok4CrU/hqdefault.jpg","480","360","Wochit News","none"
"327","I3mwqKtE5RY","2016-04-01T19:21:30.000Z","UCJmSX7ghommK3pwMLGNUvPA","Greyhound Shooter Identified","Though his motives are still unknown, the shooter who opened fire on state troopers at a Greyhound bus station in Richmond, Virginia earlier this week has been identified as Aurora, Illinois...","https://i.ytimg.com/vi/I3mwqKtE5RY/default.jpg","120","90","https://i.ytimg.com/vi/I3mwqKtE5RY/mqdefault.jpg","320","180","https://i.ytimg.com/vi/I3mwqKtE5RY/hqdefault.jpg","480","360","Wochit News","none"
"328","4H9upSJX_VU","2016-04-22T17:59:09.000Z","UCJmSX7ghommK3pwMLGNUvPA","At Least Seven People Killed in Ohio Shooting","Local news agencies reported that a shooting or series of shootings killed at least seven family members, five of which were children, in southern Ohio on Friday. A Pike County official said...","https://i.ytimg.com/vi/4H9upSJX_VU/default.jpg","120","90","https://i.ytimg.com/vi/4H9upSJX_VU/mqdefault.jpg","320","180","https://i.ytimg.com/vi/4H9upSJX_VU/hqdefault.jpg","480","360","Wochit News","none"
"329","Njmo7n7GR-E","2016-06-11T15:59:59.000Z","UCJmSX7ghommK3pwMLGNUvPA","'The Voice' Singer Christina Grimmie Shot And Killed","As a onetime star of ""The Voice"" signed autographs for fans after a show, a gunman opened fire at a Florida concert venue. officials said Saturday the performer was killed before the gunman...","https://i.ytimg.com/vi/Njmo7n7GR-E/default.jpg","120","90","https://i.ytimg.com/vi/Njmo7n7GR-E/mqdefault.jpg","320","180","https://i.ytimg.com/vi/Njmo7n7GR-E/hqdefault.jpg","480","360","Wochit News","none"
"330","GErWGwXCaDk","2016-11-22T19:00:44.000Z","UCJmSX7ghommK3pwMLGNUvPA","Prosecutor Seeks Retrial for Former Officer Ray Tensing","An Ohio prosecutor stated he will seek another trial for a former police officer who shot and killed a motorist near the University of Cincinnati. Though a judge declared a mistrial for Ray...","https://i.ytimg.com/vi/GErWGwXCaDk/default.jpg","120","90","https://i.ytimg.com/vi/GErWGwXCaDk/mqdefault.jpg","320","180","https://i.ytimg.com/vi/GErWGwXCaDk/hqdefault.jpg","480","360","Wochit News","none"
"331","OGbhe_Ysmd0","2016-11-29T01:32:41.000Z","UCJmSX7ghommK3pwMLGNUvPA","Terrorism A Possibility In OSU Stabbing","An Ohio State University student drove his car into a group of pedestrians on campus and went on a stabbing spree with a butcher knife Monday before he was shot and killed by a police officer....","https://i.ytimg.com/vi/OGbhe_Ysmd0/default.jpg","120","90","https://i.ytimg.com/vi/OGbhe_Ysmd0/mqdefault.jpg","320","180","https://i.ytimg.com/vi/OGbhe_Ysmd0/hqdefault.jpg","480","360","Wochit News","none"
"332","1BpT1wQk4Lg","2016-04-25T22:00:02.000Z","UCJmSX7ghommK3pwMLGNUvPA","Charleston Shooters Friend Enters A Plea","A friend of the man accused of fatally shooting nine black parishioners in Charleston last year is set to plead guilty to two federal charges. In an agreement filed and signed by federal prosecutor...","https://i.ytimg.com/vi/1BpT1wQk4Lg/default.jpg","120","90","https://i.ytimg.com/vi/1BpT1wQk4Lg/mqdefault.jpg","320","180","https://i.ytimg.com/vi/1BpT1wQk4Lg/hqdefault.jpg","480","360","Wochit News","none"
"333","KQFop82f8QM","2016-06-02T20:23:48.000Z","UCJmSX7ghommK3pwMLGNUvPA","UCLA Shooter Sought to Kill Two Professors","The investigation into a murder-suicide on the UCLA campus took a sinister turn a day later as detectives revealed more information about the killer. According to the LAPD, Mainak Sarkar sought...","https://i.ytimg.com/vi/KQFop82f8QM/default.jpg","120","90","https://i.ytimg.com/vi/KQFop82f8QM/mqdefault.jpg","320","180","https://i.ytimg.com/vi/KQFop82f8QM/hqdefault.jpg","480","360","Wochit News","none"
"334","2pDaFz1Mxco","2016-10-04T02:48:57.000Z","UCJmSX7ghommK3pwMLGNUvPA","Family Of Police Victim Wants Cops To Be Charged","SACRAMENTO, Calif. (AP) — The family of a man killed in July by Sacramento police after 911 callers reported he was waving a knife and acting erratically demanded Monday that two officers...","https://i.ytimg.com/vi/2pDaFz1Mxco/default.jpg","120","90","https://i.ytimg.com/vi/2pDaFz1Mxco/mqdefault.jpg","320","180","https://i.ytimg.com/vi/2pDaFz1Mxco/hqdefault.jpg","480","360","Wochit News","none"
"335","qvrzrfrI8Rk","2016-05-07T12:51:44.000Z","UCJmSX7ghommK3pwMLGNUvPA","Washington Shooter Targeted All Victims But One At Random","The terrifying Washington, D.C. shooting spree began with a domestic slaying in an unusually public place. According to police, federal security officer Eulalio Tordil shot and killed his estranged...","https://i.ytimg.com/vi/qvrzrfrI8Rk/default.jpg","120","90","https://i.ytimg.com/vi/qvrzrfrI8Rk/mqdefault.jpg","320","180","https://i.ytimg.com/vi/qvrzrfrI8Rk/hqdefault.jpg","480","360","Wochit News","none"
"336","zrfv0yyN19A","2016-06-01T22:23:08.000Z","UCJmSX7ghommK3pwMLGNUvPA","Officers Swarm UCLA After Murder-Suicide","Hundreds of heavily armed officers swarmed a UCLA engineering building Wednesday after a murder-suicide took place. Students barricaded themselves in classrooms before they were evacuated with...","https://i.ytimg.com/vi/zrfv0yyN19A/default.jpg","120","90","https://i.ytimg.com/vi/zrfv0yyN19A/mqdefault.jpg","320","180","https://i.ytimg.com/vi/zrfv0yyN19A/hqdefault.jpg","480","360","Wochit News","none"
"337","czoJPTlQyPI","2016-05-18T16:36:15.000Z","UCJmSX7ghommK3pwMLGNUvPA","NYC Police Kill Knife-Wielding Man","According to New York City police officials, a man became belligerent as he tried to buy beer at a grocery store on Wednesday morning, pulled out an eight-inch knife that he refused to drop...","https://i.ytimg.com/vi/czoJPTlQyPI/default.jpg","120","90","https://i.ytimg.com/vi/czoJPTlQyPI/mqdefault.jpg","320","180","https://i.ytimg.com/vi/czoJPTlQyPI/hqdefault.jpg","480","360","Wochit News","none"
"338","ONkE9_0S-WI","2016-07-15T23:54:59.000Z","UCJmSX7ghommK3pwMLGNUvPA","Plainclothes Officers Kills Baltimore Man After He Fired Upon Them","Baltimore police officers responding to the sound of gunshots fatally shot a man who fired at them with an AR-15 style rifle, authorities said Friday. There is no evidence so far that Dayten...","https://i.ytimg.com/vi/ONkE9_0S-WI/default.jpg","120","90","https://i.ytimg.com/vi/ONkE9_0S-WI/mqdefault.jpg","320","180","https://i.ytimg.com/vi/ONkE9_0S-WI/hqdefault.jpg","480","360","Wochit News","none"
"339","FVpPDNxm2yQ","2016-07-08T14:15:32.000Z","UCJmSX7ghommK3pwMLGNUvPA","Mark Zuckerberg Reacts To Police Shootings","Facebook CEO Mark Zuckerberg issued a statement on his Facebook account saying the images from the aftermath of the fatal police shooting of Philando Castile reveal that society has a long...","https://i.ytimg.com/vi/FVpPDNxm2yQ/default.jpg","120","90","https://i.ytimg.com/vi/FVpPDNxm2yQ/mqdefault.jpg","320","180","https://i.ytimg.com/vi/FVpPDNxm2yQ/hqdefault.jpg","480","360","Wochit News","none"
"340","1xKk-Cw_P9Y","2016-06-17T00:38:07.000Z","UCJmSX7ghommK3pwMLGNUvPA","Gun Shop Owner Refused to Sell Orlando Shooter Body Armor","The owner of a gun shop in Florida says the gunman in the Orlando nightclub shootings came to his shop to buy body armor and 1000 rounds of ammunition about five weeks before the rampage....","https://i.ytimg.com/vi/1xKk-Cw_P9Y/default.jpg","120","90","https://i.ytimg.com/vi/1xKk-Cw_P9Y/mqdefault.jpg","320","180","https://i.ytimg.com/vi/1xKk-Cw_P9Y/hqdefault.jpg","480","360","Wochit News","none"
"341","iAp_4AsKcfg","2016-09-25T22:04:20.000Z","UCJmSX7ghommK3pwMLGNUvPA","Washington Mall Shooter Found And Arrested","20-year-old Arcan Cetin appeared silent and ""zombie-like"" according to police when they arrested the suspect in the recent fatal Washington state mall shooting almost 24 hours after the manhunt...","https://i.ytimg.com/vi/iAp_4AsKcfg/default.jpg","120","90","https://i.ytimg.com/vi/iAp_4AsKcfg/mqdefault.jpg","320","180","https://i.ytimg.com/vi/iAp_4AsKcfg/hqdefault.jpg","480","360","Wochit News","none"
"342","bm43KxO8Dy8","2016-06-02T20:50:15.000Z","UCJmSX7ghommK3pwMLGNUvPA","UCLA Shooter Had A Kill List","On Thursday, the investigation into a murder-suicide on the UCLA campus took a more sinister turn. Police announced they suspected the shooter killed a woman in Minnesota, then drove to Los...","https://i.ytimg.com/vi/bm43KxO8Dy8/default.jpg","120","90","https://i.ytimg.com/vi/bm43KxO8Dy8/mqdefault.jpg","320","180","https://i.ytimg.com/vi/bm43KxO8Dy8/hqdefault.jpg","480","360","Wochit News","none"
"343","fwWIQmcNj2Y","2016-08-08T21:52:42.000Z","UCJmSX7ghommK3pwMLGNUvPA","Fatal Shooting After 'Hoodlums' Complaint","RALEIGH, N.C. (AP) — A white man who apparently called police to complain about ""hoodlums"" near his house was charged with murder after he shot and killed a black man outside, authorities...","https://i.ytimg.com/vi/fwWIQmcNj2Y/default.jpg","120","90","https://i.ytimg.com/vi/fwWIQmcNj2Y/mqdefault.jpg","320","180","https://i.ytimg.com/vi/fwWIQmcNj2Y/hqdefault.jpg","480","360","Wochit News","none"
"344","4cLR1IGGaCI","2016-07-08T01:20:29.000Z","UCJmSX7ghommK3pwMLGNUvPA","MN Police Union Says Much Unknown About Police Shooting","In a statement Thursday, a Minnesota police union that represents the officer involved in Philando Castile's murder called his death ""a terrible tragedy for all involved, especially for his...","https://i.ytimg.com/vi/4cLR1IGGaCI/default.jpg","120","90","https://i.ytimg.com/vi/4cLR1IGGaCI/mqdefault.jpg","320","180","https://i.ytimg.com/vi/4cLR1IGGaCI/hqdefault.jpg","480","360","Wochit News","none"
"345","RT4n2ASJpN8","2016-06-14T18:13:46.000Z","UCJmSX7ghommK3pwMLGNUvPA","Gunman Apparently Joked About 9/11 When He Was A Teenager","A man who knew the Orlando nightclub shooter as a teenager says the student infuriated his peers by joking about the Sept. 11, 2001, attacks. Robert Zirkle says he and Omar Marteen lived in...","https://i.ytimg.com/vi/RT4n2ASJpN8/default.jpg","120","90","https://i.ytimg.com/vi/RT4n2ASJpN8/mqdefault.jpg","320","180","https://i.ytimg.com/vi/RT4n2ASJpN8/hqdefault.jpg","480","360","Wochit News","none"
"346","k5PbWFiYwps","2016-06-13T16:44:38.000Z","UCfkpM3RuyUHqY4nRlP-egNA","Orlando shooter Traveled to Saudi Arabia Twice","As the world mourns the massacre in Orlando, investigators are trying to piece togther the actions and motivations of the alleged shooter. Slowly, information is coming out that links the alleged...","https://i.ytimg.com/vi/k5PbWFiYwps/default.jpg","120","90","https://i.ytimg.com/vi/k5PbWFiYwps/mqdefault.jpg","320","180","https://i.ytimg.com/vi/k5PbWFiYwps/hqdefault.jpg","480","360","Wochit Entertainment","none"
"347","022H0ajtHfo","2016-07-21T17:21:18.000Z","UCJmSX7ghommK3pwMLGNUvPA","Black Therapist Shot By Police While Hands Were Up","A therapist who was trying to calm an autistic patient in the middle of the street was shot by police even though he had his hands were in the air. The incident was caught on camera, The video...","https://i.ytimg.com/vi/022H0ajtHfo/default.jpg","120","90","https://i.ytimg.com/vi/022H0ajtHfo/mqdefault.jpg","320","180","https://i.ytimg.com/vi/022H0ajtHfo/hqdefault.jpg","480","360","Wochit News","none"
"348","iStS0SBAv-Q","2016-12-01T14:57:29.000Z","UCJmSX7ghommK3pwMLGNUvPA","Tacoma Police Officer Dies","Authorities said Thursday, the Tacoma Police officer who was shot multiple times while responding to a domestic violence call, died Wednesday. This as police worked to arrest a suspect they...","https://i.ytimg.com/vi/iStS0SBAv-Q/default.jpg","120","90","https://i.ytimg.com/vi/iStS0SBAv-Q/mqdefault.jpg","320","180","https://i.ytimg.com/vi/iStS0SBAv-Q/hqdefault.jpg","480","360","Wochit News","none"
"349","0cgjlQJariw","2016-07-25T16:14:40.000Z","UCJmSX7ghommK3pwMLGNUvPA","At Least Two Killed and 17 Injured in Florida Teen Nightclub Shooting","FORT MYERS, Fla. (AP) — Gunfire erupted at a nightclub hosting a swimsuit-themed party for teens in Florida, leaving two teens dead and at least 17 other people wounded, officials said Monday....","https://i.ytimg.com/vi/0cgjlQJariw/default.jpg","120","90","https://i.ytimg.com/vi/0cgjlQJariw/mqdefault.jpg","320","180","https://i.ytimg.com/vi/0cgjlQJariw/hqdefault.jpg","480","360","Wochit News","none"
"350","Al3l25NHqM4","2016-11-04T17:24:05.000Z","UCJmSX7ghommK3pwMLGNUvPA","Officer Wore Confederate Flag Shirt in Shooting of Unarmed Black Man","Evidence shows that a white University of Cincinnati police officer was wearing a Confederate flag t-shirt while he fatally shot an unarmed black man last year. A photo of the t-shirt was presented...","https://i.ytimg.com/vi/Al3l25NHqM4/default.jpg","120","90","https://i.ytimg.com/vi/Al3l25NHqM4/mqdefault.jpg","320","180","https://i.ytimg.com/vi/Al3l25NHqM4/hqdefault.jpg","480","360","Wochit News","none"
"351","z1WuPPtmqqs","2016-09-28T18:26:34.000Z","UCJmSX7ghommK3pwMLGNUvPA","Police Kill Man Who Took a Shooting Stance Near San Diego","Police in suburban San Diego shot and killed a man acting erratically at a strip mall. According to El Cajon Police Chief Jeff Davis, the man rapidly produced something from his pockets, pointed...","https://i.ytimg.com/vi/z1WuPPtmqqs/default.jpg","120","90","https://i.ytimg.com/vi/z1WuPPtmqqs/mqdefault.jpg","320","180","https://i.ytimg.com/vi/z1WuPPtmqqs/hqdefault.jpg","480","360","Wochit News","none"
"352","_XixVj_Rk0E","2016-09-25T15:41:13.000Z","UCJmSX7ghommK3pwMLGNUvPA","Washington Shooter 'Zombie-Like' During Arrest","When he was arrested by authorities nearly 24 hours into an intense manhunt, authorities said the 20-year-old suspect in the deadly Washington state mall shooting said nothing and appeared...","https://i.ytimg.com/vi/_XixVj_Rk0E/default.jpg","120","90","https://i.ytimg.com/vi/_XixVj_Rk0E/mqdefault.jpg","320","180","https://i.ytimg.com/vi/_XixVj_Rk0E/hqdefault.jpg","480","360","Wochit News","none"
"353","OK3X25zDyI4","2016-09-29T02:32:13.000Z","UCJmSX7ghommK3pwMLGNUvPA","Refugee Took Shooting Stance Before Police Shot Him","A police spokesman said Wednesday, the fatal police shooting of a Ugandan refugee happened about a minute after officers in a San Diego suburb arrived at the scene where a mentally unstable...","https://i.ytimg.com/vi/OK3X25zDyI4/default.jpg","120","90","https://i.ytimg.com/vi/OK3X25zDyI4/mqdefault.jpg","320","180","https://i.ytimg.com/vi/OK3X25zDyI4/hqdefault.jpg","480","360","Wochit News","none"
